comments,date
<b>POCO F2... keh ke lega sbki.. aane do</b>  - by f1 user 😎😙,2019-04-12T09:33:28.000Z
iphone is so  dead,2019-04-12T09:29:04.000Z
How are they gonna make cases for that,2019-04-12T09:28:45.000Z
<b>3 camera + tatti Processer</b> 😂😂,2019-04-12T09:24:09.000Z
Apple was active 3 years ago...,2019-04-12T09:23:58.000Z
Interesting,2019-04-12T09:22:10.000Z
Strange 🔥 just Amazing,2019-04-12T09:14:25.000Z
<b>T R A S H</b>,2019-04-12T09:09:23.000Z
la la la la la la...,2019-04-12T09:08:56.000Z
"No sd card slot, no headphone jack?<br /><br /><br /><br /><br /><br />Nope....",2019-04-12T09:08:33.000Z
"Vídeo, falso, falso, el momento del giro de la cámara no es así en la imagen tiene unos 3 segundos de imagen congelada.",2019-04-12T08:52:45.000Z
Focus Hand 😅😅😅,2019-04-12T08:40:48.000Z
Really the song is amazing.,2019-04-12T08:40:41.000Z
Nice,2019-04-12T08:36:46.000Z
Awesome,2019-04-12T08:34:17.000Z
Itu dikasih casing kayak mana bisa terbuka camera depannya ? 😂,2019-04-12T08:28:36.000Z
Why dont they make a new series<br />Like the low s,2019-04-12T08:04:19.000Z
I wonder how case companies be able to make cases for this kind of phone...,2019-04-12T07:53:02.000Z
"<a href=""http://www.youtube.com/results?search_query=%23tiktokdance"">#tiktokdance</a>",2019-04-12T07:48:17.000Z
What&#39;s the bgm song. Plz tell me,2019-04-12T07:47:47.000Z
I was about to buy the s10+ a couple of days ago but I didnt waiting for the note 10 to see how that was going to be. Man now this phone has my attention 👀,2019-04-12T07:44:53.000Z
Apple is shaking,2019-04-12T07:40:24.000Z
for tiktok users,2019-04-12T07:32:42.000Z
This is legendary phone love you Samsung 🥰🥰🥰😍😍😍,2019-04-12T07:32:06.000Z
So fantastic unbelievable,2019-04-12T07:27:35.000Z
I&#39;m fane the Samsung galaxy phone <br />But I don&#39;t like this phone&amp;<br />Technology,2019-04-12T07:20:00.000Z
When Samsung says...&quot;HOLD MY BEER&quot;,2019-04-12T07:17:06.000Z
😊,2019-04-12T07:15:04.000Z
"A80 Launch in India or chinna launch Data Compare oneplus 6 &amp; 6t, 6t Edtion",2019-04-12T07:13:57.000Z
🍎; our brake through revolutionary  functions r lack of Jack and DSDS(dual SIM dual standby) which r introduced in 2017 and 2018. In the next year we don&#39;t give charger in the box.,2019-04-12T07:10:23.000Z
The models are irritating af,2019-04-12T07:06:50.000Z
This or s10?,2019-04-12T07:00:11.000Z
I don’t get it is this real or fake,2019-04-12T06:59:23.000Z
love this ad!!!😍 keep it up sammy!,2019-04-12T06:45:07.000Z
Wow,2019-04-12T06:44:32.000Z
This dance is stupid..😂😂,2019-04-12T06:41:54.000Z
한국인 없노?,2019-04-12T06:40:28.000Z
Pahalı,2019-04-12T06:37:06.000Z
Samsung we need more and more innovative phones like these!!,2019-04-12T06:35:39.000Z
80 yrs later<br />Here we represent Samsung Universe A8000 which its camera can rotate in anypart of your phone and can zoom to subatomic particles<br /><br />Thnx for likes even though it wasn&#39;t going to happen hahah,2019-04-12T06:34:28.000Z
Go Samsung best phone on the planet everyone else just copy. You started it and all just follow that&#39;s the sad truth.,2019-04-12T06:32:05.000Z
Technology just got CRAZY and WILD,2019-04-12T06:30:52.000Z
Ini kalo pake case kaya gimn ya gaes?,2019-04-12T06:30:27.000Z
Wow~ good,2019-04-12T06:29:08.000Z
ekran/kasa ?,2019-04-12T06:29:01.000Z
"Uhm I have a question, what will the cases for this phone be like?",2019-04-12T06:26:38.000Z
The camera will be crazy for a selfie.  Now vlogging with this phone&#39;s camera while .. . 😲😲😲,2019-04-12T06:09:36.000Z
Watch from 0.01 at 0.25x speed 💙,2019-04-12T06:08:17.000Z
World best class,2019-04-12T05:55:17.000Z
I think it should be dominique p.c doing the dance write my story 😁😁,2019-04-12T05:51:41.000Z
My country poor people hides their money problems with iphones xd,2019-04-12T05:51:06.000Z
now this is some good innovation!! though I love apple.. but off late they have been way behind compared to the others in the market...,2019-04-12T05:49:40.000Z
The first thing to spoil it the slicing and then the rotate cam.<br />Forget the Nokia banana phone.<br />And the Motorola cam VGA rotation cam.<br />All this spoil damm fast.,2019-04-12T05:46:09.000Z
HUAWEI LEFT THE CHAT<br /><br />P30 PRO : oh no samsung has already <br />                   that rotating camera. What <br />                   should our next step?😨<br /><br />VIVO V15 PRO : Nah atleast you have ur 50x zoom in camera<br /><br />OPPO F11 PRO : Yes vivo&#39;s right<br /><br />P30 PRO : ok😶<br /> <b>**APPLE JOINED THE CHAT**</b><br /><br />I phone Xs Max : THE BEST WE CAN DO IS JUST SHUT UP😶😶😶,2019-04-12T05:45:14.000Z
Okay That is why they have increased A 50 and A30 Ads..Just because their old stock gets over and then they can bring this boy!,2019-04-12T05:37:51.000Z
What is the official price,2019-04-12T05:27:33.000Z
OneUi is the best thing Samsung ever made. If it could only get their software work smooth and stable as the ios on ipad pro then then they ll be the best Smartphone brand.,2019-04-12T05:26:20.000Z
cool😎,2019-04-12T05:19:20.000Z
This is amazing phone,2019-04-12T05:12:54.000Z
Where is the HEADPHONE JACK 😂😂😂,2019-04-12T05:12:21.000Z
price about 55k in the indian market..and the processor 730G is pretty similar to the sd845/855 that means the performance..but the rotating camera design is  not that much interesting for me there is slight dely.this is little bulk too..,2019-04-12T05:10:14.000Z
Samsung king of smart phone giving as innovative Superb design and technology......,2019-04-12T05:04:31.000Z
미쳤네 언제나오나요?,2019-04-12T05:04:04.000Z
Disgusting,2019-04-12T05:02:52.000Z
Weird commercial,2019-04-12T04:58:00.000Z
뭔지조차 모르겠는 틱톡광고보다 이게 훨씬 편안하네,2019-04-12T04:47:54.000Z
Why did so even buy the iPhone X😣,2019-04-12T04:40:53.000Z
R.i.p apple,2019-04-12T04:40:37.000Z
Samsung to front and back camera 😎😍,2019-04-12T04:31:29.000Z
These adds are cringy,2019-04-12T04:29:54.000Z
UGH. WHY DID I BUY THE S10😫,2019-04-12T04:28:22.000Z
I hate both these girls . They are dancing disgusting,2019-04-12T04:27:53.000Z
This phone is fatter than iphone 2,2019-04-12T04:26:36.000Z
has the same sound as the nintendo switch xd,2019-04-12T04:25:56.000Z
Did Casey Neistat approve this?,2019-04-12T04:22:42.000Z
A100 camera may have a dron features? That&#39;s impressive.,2019-04-12T04:19:58.000Z
這廣告好蠢。,2019-04-12T04:19:57.000Z
Who is the girl name in the first scene,2019-04-12T04:05:01.000Z
Que?,2019-04-12T04:02:48.000Z
So basically it&#39;s for TikTok .. smh,2019-04-12T04:01:13.000Z
Wow Video ❤ ❤❤👌👌👍👍👍,2019-04-12T03:59:58.000Z
Apple better take notes,2019-04-12T03:54:52.000Z
Worst commercial ever,2019-04-12T03:53:51.000Z
Weird,2019-04-12T03:48:40.000Z
Nice innovation by Samsung,2019-04-12T03:41:26.000Z
"Wow cool, what song is it btw?",2019-04-12T03:40:39.000Z
Cool,2019-04-12T03:37:04.000Z
This phone is Only for timepass,2019-04-12T03:35:37.000Z
Notice how they showed the ugly bottom chin only at the end of video.,2019-04-12T03:23:55.000Z
I 😍 Samsung 👉and back pink,2019-04-12T03:15:59.000Z
Are they Samsung? Lol i doubt,2019-04-12T03:12:58.000Z
ohhh god i love the ad,2019-04-12T03:07:36.000Z
I&#39;m guessing no water or dust resistant. Still a amazing phone.,2019-04-12T03:06:44.000Z
Sad!,2019-04-12T03:02:26.000Z
Stupid generation😑,2019-04-12T02:59:59.000Z
Like here ..it is not an true innovation,2019-04-12T02:58:17.000Z
Wow New Black Pink Music!!! I like the Music Vedio!!🎧🎶 Nice👌<br /><br /><br /> but NOT the📱😒🔇 Sorey,2019-04-12T02:52:48.000Z
Wow,2019-04-12T02:52:30.000Z
Awesome,2019-04-12T02:52:21.000Z
What is song in this trailer,2019-04-12T02:50:50.000Z
Still have my a8plus 😌,2019-04-12T02:29:30.000Z
Rip IPhone,2019-04-12T02:26:29.000Z
"Samsung, tô aceitando esse celular de presente!!! 😍😍😍😍😍",2019-04-12T02:24:43.000Z
AUTO KILL ALL THEM,2019-04-12T02:22:30.000Z
vivo几年前就有的东西。。。,2019-04-12T02:20:22.000Z
왜케 오두방정이용,2019-04-12T02:19:52.000Z
"With A80, one plus 7 and Vivo are in   fire",2019-04-12T02:16:18.000Z
Tío Samsung soy un usuario de la mejor gama del mundo me refiero a los J dios <br />Y como ya van a eliminarlos creo que deberían darme cómo recompensa un A80<br />Es una sugerencia,2019-04-12T02:13:02.000Z
I don&#39;t think this is a mid-range.,2019-04-12T02:09:04.000Z
Weird flex But ok,2019-04-12T02:07:26.000Z
They better not put that weird black hole in the galaxy note 10 now that they have this,2019-04-12T02:05:48.000Z
Just bought my A50 now there&#39;s A80,2019-04-12T01:42:00.000Z
Memory of Flip,2019-04-12T01:36:17.000Z
No headphone jack :(,2019-04-12T01:32:33.000Z
"Oh Gosh, I LOVED IT!!!!!!!",2019-04-12T01:29:07.000Z
"Me encanta pero me espanta, igual me haré con el S10+, pero este teléfono está sensacional",2019-04-12T01:27:36.000Z
Rip crapple,2019-04-12T01:25:42.000Z
WOOOOOOW 🔥,2019-04-12T01:21:34.000Z
When u lounch this,2019-04-12T01:11:57.000Z
But the price.......,2019-04-12T01:11:48.000Z
WOWOOWOOW,2019-04-12T01:04:46.000Z
This is going to sell more than s10. 😃,2019-04-12T00:57:36.000Z
More expensive S10e/S10/S10+/ S10 5G - have defect screen <br /> <br />Less expensive A80 - has perfect full view screen <br /><br />S10 families: aM i A JOke tO yOU ?,2019-04-12T00:56:25.000Z
三星疯求了？,2019-04-12T00:54:26.000Z
"It could be better if instead of a rising back panel, the top portion of the phone could flip, while also maintaining a seamless look on the front. It could rotate sideways, the entire top or a cutout, a small portion could fall onto the screen like a notch.",2019-04-12T00:51:29.000Z
Samsung has officially Slade Apple in the heart rip apple,2019-04-12T00:51:06.000Z
Wow fabulous,2019-04-12T00:49:01.000Z
fix the internal storage issues....,2019-04-12T00:43:57.000Z
nice phone,2019-04-12T00:43:29.000Z
I can&#39;t stop watching this 😂,2019-04-12T00:30:47.000Z
Wow powerful,2019-04-12T00:29:20.000Z
Beautiful future,2019-04-12T00:29:06.000Z
Now apple have something to copy and say that they created ahahah,2019-04-12T00:28:55.000Z
so no more simultaneous front rear video making???,2019-04-12T00:28:24.000Z
What price ?<br />End what no expand memory :&#39;(,2019-04-12T00:28:08.000Z
Samsung just blows my mind,2019-04-12T00:25:00.000Z
Amo a samsung! ❤,2019-04-12T00:17:37.000Z
Better than the hole punch!,2019-04-12T00:03:39.000Z
JESUS why is that not the Samsung Galaxy Note 10?!?!,2019-04-11T23:57:11.000Z
This is dope!!!!!,2019-04-11T23:54:08.000Z
Made for fortnite - no notch and full screen.... just perfect..... <br /><br />Thumbs up if u agree 👍🏻,2019-04-11T23:53:04.000Z
wonderful🥰😍,2019-04-11T23:52:19.000Z
This PHONE LEAVES APPLE WITH SHAME.... <br /><br />THUMBS UP IF U AGREE 👍🏻,2019-04-11T23:52:05.000Z
This... commercial though... wow,2019-04-11T23:51:44.000Z
I’m watching this on my new galaxy a80 right now! ITS THE BOMB,2019-04-11T23:51:18.000Z
สวยมากกกกก รอA90 เลย,2019-04-11T23:47:13.000Z
This phone already crushes the OnePlus 7😂,2019-04-11T23:42:50.000Z
Well Samsung has made a better phone than apple..,2019-04-11T23:29:22.000Z
So amazing,2019-04-11T23:27:51.000Z
Ainda to no j5 2015/2016 <br />Kkkkkkkkkkkkk,2019-04-11T23:24:40.000Z
New 😱😀😀,2019-04-11T23:20:00.000Z
Now that&#39;s pretty cool,2019-04-11T22:57:21.000Z
700$ come on 😭😭😭😭,2019-04-11T22:52:22.000Z
Loved this phone,2019-04-11T22:44:39.000Z
That’s interesting! I wish Apple made something like this... 😪,2019-04-11T22:43:34.000Z
How will people make cases for this???,2019-04-11T22:32:14.000Z
smartphone for tiktok lover...lol..samsung explode phone,2019-04-11T22:31:03.000Z
This would be such an amazing phone if it was just a little bit smaller.....,2019-04-11T22:26:47.000Z
Ew it’s musky crusty,2019-04-11T22:23:10.000Z
LOVE!!!,2019-04-11T22:06:53.000Z
APPLE IS THE BEST,2019-04-11T22:06:33.000Z
Buy it and pray for the motorized camera to not break in less than three months.,2019-04-11T22:02:50.000Z
Es muy caro 650e,2019-04-11T21:52:08.000Z
Innovación total,2019-04-11T21:36:28.000Z
Apple will make this in year 2040 and idiots will call it innovation😂,2019-04-11T21:30:38.000Z
Looks like a better way of using one camera instead of the Vivo nex,2019-04-11T21:25:38.000Z
"They are lying, this phone actualy has a chin, they fake the screen on this spot",2019-04-11T21:23:11.000Z
Thats how note 10 will look,2019-04-11T21:21:14.000Z
Dude like what is attached to the camera that makes it work like there is no wires from up or down xd,2019-04-11T21:20:53.000Z
Thr n switch sound 😂😂,2019-04-11T21:09:41.000Z
Imagine the case for this phone 👩🏻‍🦲,2019-04-11T21:07:10.000Z
Pshhhh android for lowkeys 💩 IOS for highends 💎 lalalalala,2019-04-11T21:06:21.000Z
finally ... all cmpys colleted facial data by help of tiktok now no need of front cam 🤣,2019-04-11T21:04:32.000Z
Sonunda düşündüğüm şey oluyor aq,2019-04-11T21:01:53.000Z
Adesso la Samsung è diventato il mio marchio preferito.<br />Forever Samsung,2019-04-11T21:01:29.000Z
The A80 is the copy of oppo n1 sorry for my bad english,2019-04-11T21:00:10.000Z
wonder how a case will work with that?,2019-04-11T20:56:46.000Z
Samsung : releases A80<br /><br />FBI :,2019-04-11T20:54:24.000Z
I&#39;m in love but...<br /> I&#39;m waiting for note 10,2019-04-11T20:43:27.000Z
Good,2019-04-11T20:40:12.000Z
1st worst phn ever phone from samsu,2019-04-11T20:39:59.000Z
No one ever used their phone like that.,2019-04-11T20:39:01.000Z
That’s Samsung I used to know keep going..amaze us,2019-04-11T20:37:55.000Z
The world is shaking with all these new phones—,2019-04-11T20:35:22.000Z
"Don&#39;t forget the A80 doesn&#39;t have microsd, nor headphone jack..",2019-04-11T20:34:21.000Z
Nice,2019-04-11T20:33:58.000Z
LOL they copied the idea from a 2013 Oppo phone (N1)...,2019-04-11T20:33:46.000Z
"I thought my S10+ was good for vlogging, but this brings the rear cameras forward making it even easier to vlog while using the scene to set up your shots.. I want one lol",2019-04-11T20:30:48.000Z
What&#39;s the  music? TITLED ?,2019-04-11T20:29:26.000Z
Watching on my Samsung Galaxy s10,2019-04-11T20:24:23.000Z
This phone is wheird in too many ways,2019-04-11T20:23:36.000Z
That song sucks,2019-04-11T20:22:05.000Z
Is it only me or does it look weird and kinda ugly when it flips 🙏😂😂,2019-04-11T20:17:06.000Z
<b>Thots incoming this is not a training</b>,2019-04-11T20:15:36.000Z
Flip phone v 2,2019-04-11T20:12:40.000Z
HOW ???????????,2019-04-11T20:12:38.000Z
apple leave the chat.😅,2019-04-11T20:05:37.000Z
Ab tera kya vivo voya,2019-04-11T20:04:29.000Z
"O kamera bozulunca ne olucak ??<br />Gereksiz tam ekranınız var ve bayağı abarttınız SAMSUNG, a80 ne ?? Yok ebenin nikahı, yok a100",2019-04-11T20:03:42.000Z
WHAT?!😍😲,2019-04-11T20:01:07.000Z
"Read the text at the bottom, it says Samsung&#39;s native camera app doesn&#39;t support the function of switching cameras whilst videoing",2019-04-11T19:59:34.000Z
Welcome to the game of moving parts.,2019-04-11T19:56:45.000Z
Uhhh what?!?!,2019-04-11T19:54:28.000Z
That flip camera won’t last very long,2019-04-11T19:46:12.000Z
I am shook,2019-04-11T19:46:10.000Z
That’s cool👏🏻😎,2019-04-11T19:43:25.000Z
"Look at *0,25 spped at 0,2 seconds. Looks like a rendering.",2019-04-11T19:41:14.000Z
I&#39;m surprised on how high this woman&#39;s leg goes,2019-04-11T19:41:10.000Z
"Huawei: You can&#39;t beat me.<br />S10: I can&#39;t beat you, but he can.<br />A80: Did someone mention me",2019-04-11T19:39:24.000Z
Samsung Forever 😎👌😘❤️🔥🙂☁🔥👌☁❤️❤️❤️❤️<br />Great Innovations Everyday.,2019-04-11T19:35:58.000Z
